"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"153","Tyler Warren","IND","TE","1","2025","1","10","ATL","10","38.5","8","99","38.8","12.38","9.90","99.0","80.0","0","0.0","0","1","0","17.9","17.9","17.9","9.9"
"154","Courtland Sutton","DEN","WR","1","2025","1","5","PHI","10","25.6","8","99","40.9","12.38","9.90","99.0","80.0","0","0.0","0","0","0","17.9","17.9","17.9","9.9"
"155","Tetairoa McMillan","CAR","WR","1","2025","1","8","BUF","10","41.7","7","99","56.6","14.14","9.90","99.0","70.0","0","0.0","2","2","0","16.9","16.9","16.9","9.9"
"156","Travis Kelce","KC","TE","1","2025","1","8","WAS","8","23.5","6","99","33.1","16.50","12.38","99.0","75.0","1","33.3","1","1","0","21.9","21.9","21.9","15.9"
"157","Jaylen Waddle","MIA","WR","1","2025","1","8","ATL","6","22.2","5","99","48.3","19.80","16.50","99.0","83.3","1","25.0","0","1","0","20.9","20.9","20.9","15.9"
"158","Michael Wilson","ARZ","WR","1","2025","1","18","LA","8","25.0","5","99","36.5","19.80","12.38","99.0","62.5","1","50.0","0","2","0","20.9","20.9","20.9","15.9"
"159","Marquise Brown","KC","WR","1","2025","1","1","LAC","14","35.9","10","99","38.4","9.90","7.07","99.0","71.4","0","0.0","2","2","0","19.9","19.9","19.9","9.9"
"160","Dalton Schultz","HST","TE","1","2025","1","7","SEA","10","20.4","9","98","42.8","10.89","9.80","98.0","90.0","0","0.0","0","0","0","18.8","18.8","18.8","9.8"
"161","Quentin Johnston","LAC","WR","1","2025","1","4","NYG","13","31.7","8","98","48.3","12.25","7.54","98.0","61.5","1","100.0","0","0","0","23.8","23.8","23.8","15.8"
"162","Chris Olave","NO","WR","1","2025","1","6","NE","10","38.5","6","98","43.2","16.33","9.80","98.0","60.0","0","0.0","0","2","0","15.8","15.8","15.8","9.8"
"163","Quentin Johnston","LAC","WR","1","2025","1","17","HST","8","25.0","5","98","41.5","19.60","12.25","98.0","62.5","0","0.0","0","2","0","14.8","14.8","14.8","9.8"
"164","Alec Pierce","IND","WR","1","2025","1","7","LAC","10","29.4","5","98","34.0","19.60","9.80","98.0","50.0","0","0.0","0","0","0","14.8","14.8","14.8","9.8"
"165","Chris Olave","NO","WR","1","2025","1","7","CHI","7","21.9","5","98","42.1","19.60","14.00","98.0","71.4","2","100.0","0","1","0","26.8","26.8","26.8","21.8"
"166","Marvin Harrison","ARZ","WR","1","2025","1","5","TEN","5","15.6","4","98","44.5","24.50","19.60","98.0","80.0","0","0.0","0","0","0","13.8","13.8","13.8","9.8"
"167","Nico Collins","HST","WR","1","2025","1","13","IND","9","25.7","5","98","35.5","19.60","10.89","98.0","55.6","0","0.0","0","0","0","21.5","21.5","21.5","16.5"
"168","Puka Nacua","LA","WR","1","2025","1","12","TB","10","28.6","7","97","35.5","13.86","9.70","97.0","70.0","0","0.0","1","1","0","16.7","16.7","16.7","9.7"
"169","Amon-Ra St. Brown","DET","WR","1","2025","1","9","MIN","12","32.4","9","97","34.2","10.78","8.08","97.0","75.0","0","0.0","1","2","0","18.7","18.7","18.7","9.7"
"170","Sam LaPorta","DET","TE","1","2025","1","9","MIN","8","21.6","6","97","34.2","16.17","12.13","97.0","75.0","1","50.0","0","0","0","21.7","21.7","21.7","15.7"
"171","DJ Moore","CHI","WR","1","2025","1","16","GB","7","20.6","5","97","38.8","19.40","13.86","97.0","71.4","1","50.0","0","0","0","21.9","21.9","21.9","16.9"
"172","Jakobi Meyers","LV","WR","1","2025","1","1","NE","10","29.4","8","97","26.8","12.13","9.70","97.0","80.0","0","0.0","0","0","0","17.7","17.7","17.7","9.7"
"173","Terry McLaurin","WAS","WR","1","2025","1","13","DEN","14","28.0","7","96","32.7","13.71","6.86","96.0","50.0","1","50.0","3","5","0","22.6","22.6","22.6","15.6"
"174","Ja'Marr Chase","CIN","WR","1","2025","1","18","CLV","10","25.6","8","96","40.7","12.00","9.60","96.0","80.0","1","33.3","1","1","0","23.6","23.6","23.6","15.6"
"175","Marvin Harrison","ARZ","WR","1","2025","1","9","DAL","10","32.3","7","96","36.8","13.71","9.60","96.0","70.0","1","50.0","1","2","0","22.6","22.6","22.6","15.6"
"176","Jaxon Smith-Njigba","SEA","WR","1","2025","1","16","LA","12","35.3","8","96","35.6","12.00","8.00","96.0","66.7","1","50.0","3","3","0","23.6","23.6","23.6","15.6"
"177","Deebo Samuel","WAS","WR","1","2025","1","5","LAC","11","42.3","8","96","41.6","12.00","8.73","96.0","72.7","1","100.0","1","2","0","23.6","23.6","23.6","15.6"
"178","Jameson Williams","DET","WR","1","2025","1","14","DAL","9","26.5","7","96","31.1","13.71","10.67","96.0","77.8","0","0.0","0","1","0","17.3","17.3","17.3","10.3"
"179","Tee Higgins","CIN","WR","1","2025","1","7","PIT","9","19.1","6","96","28.1","16.00","10.67","96.0","66.7","1","33.3","1","2","0","21.6","21.6","21.6","15.6"
"180","Jaxon Smith-Njigba","SEA","WR","1","2025","1","3","NO","6","28.6","5","96","41.2","19.20","16.00","96.0","83.3","1","50.0","0","2","0","20.6","20.6","20.6","15.6"
"181","Ricky Pearsall","SF","WR","1","2025","1","15","TEN","7","23.3","6","96","32.5","16.00","13.71","96.0","85.7","0","0.0","0","0","0","15.6","15.6","15.6","9.6"
"182","Adonai Mitchell","IND","WR","1","2025","1","4","LA","4","12.1","3","96","36.6","32.00","24.00","96.0","75.0","0","0.0","0","0","1","11.6","11.6","11.6","8.6"
"183","Garrett Wilson","NYJ","WR","1","2025","1","1","PIT","8","36.4","7","95","43.6","13.57","11.88","95.0","87.5","1","100.0","0","0","0","22.5","22.5","22.5","15.5"
"184","Puka Nacua","LA","WR","1","2025","1","9","NO","7","21.9","7","95","33.8","13.57","13.57","95.0","100.0","1","25.0","1","2","0","22.8","22.8","22.8","15.8"
"185","Isaiah Likely","BLT","TE","1","2025","1","13","CIN","6","18.8","5","95","38.6","19.00","15.83","95.0","83.3","0","0.0","0","0","1","13.5","13.5","13.5","8.5"
"186","Juwan Johnson","NO","TE","1","2025","1","17","TEN","4","14.8","4","95","28.5","23.75","23.75","95.0","100.0","0","0.0","0","0","0","13.5","13.5","13.5","9.5"
"187","Wan'Dale Robinson","NYG","WR","1","2025","1","7","DEN","10","30.3","6","95","33.6","15.83","9.50","95.0","60.0","0","0.0","0","0","0","15.5","15.5","15.5","9.5"
"188","A.J. Brown","PHI","WR","1","2025","1","16","WAS","12","40.0","9","95","51.4","10.56","7.92","95.0","75.0","0","0.0","0","1","0","18.5","18.5","18.5","9.5"
"189","DK Metcalf","PIT","WR","1","2025","1","6","CLV","9","30.0","4","95","40.4","23.75","10.56","95.0","44.4","1","50.0","0","0","0","19.5","19.5","19.5","15.5"
"190","Michael Pittman","IND","WR","1","2025","1","8","TEN","9","29.0","8","95","34.9","11.88","10.56","95.0","88.9","1","33.3","0","0","0","23.5","23.5","23.5","15.5"
"191","Jaylen Waddle","MIA","WR","1","2025","1","6","LAC","8","24.2","6","95","44.6","15.83","11.88","95.0","75.0","0","0.0","0","0","0","15.8","15.8","15.8","9.8"
"192","Colston Loveland","CHI","TE","1","2025","1","17","SF","9","21.4","6","94","28.5","15.67","10.44","94.0","66.7","1","50.0","1","2","0","21.4","21.4","21.4","15.4"
"193","Cade Otton","TB","TE","1","2025","1","18","CAR","9","40.9","7","94","46.3","13.43","10.44","94.0","77.8","1","100.0","0","2","0","22.4","22.4","22.4","15.4"
"194","Dontayvion Wicks","GB","WR","1","2025","1","13","DET","7","23.3","6","94","40.2","15.67","13.43","94.0","85.7","2","50.0","1","1","0","28.0","28.0","28.0","22.0"
"195","Ja'Marr Chase","CIN","WR","1","2025","1","6","GB","12","26.7","10","94","42.9","9.40","7.83","94.0","83.3","1","50.0","0","2","0","25.1","25.1","25.1","15.1"
"196","Jaxon Smith-Njigba","SEA","WR","1","2025","1","10","ARZ","5","41.7","5","93","52.2","18.60","18.60","93.0","100.0","1","100.0","0","0","0","20.3","20.3","20.3","15.3"
"197","Kayshon Boutte","NE","WR","1","2025","1","6","NO","5","19.2","5","93","35.6","18.60","18.60","93.0","100.0","2","66.7","0","0","0","26.3","26.3","26.3","21.3"
"198","Dawson Knox","BUF","TE","1","2025","1","14","CIN","7","25.0","6","93","37.1","15.50","13.29","93.0","85.7","0","0.0","2","2","0","17.3","17.3","17.3","11.3"
"199","Devaughn Vele","NO","WR","1","2025","1","13","MIA","8","21.1","8","93","38.9","11.63","11.63","93.0","100.0","1","50.0","0","1","0","23.3","23.3","23.3","15.3"
"200","Brenton Strange","JAX","TE","1","2025","1","12","ARZ","5","16.7","5","93","36.3","18.60","18.60","93.0","100.0","0","0.0","0","1","0","14.3","14.3","14.3","9.3"
"201","Rashee Rice","KC","WR","1","2025","1","8","WAS","9","26.5","9","93","31.1","10.33","10.33","93.0","100.0","1","33.3","1","2","1","25.5","25.5","25.5","16.5"
"202","Chimere Dike","TEN","WR","1","2025","1","8","IND","8","21.1","7","93","35.9","13.29","11.63","93.0","87.5","0","0.0","0","1","0","16.4","16.4","16.4","9.4"
"203","De'Von Achane","MIA","RB","1","2025","1","2","NE","10","31.3","8","92","29.2","11.50","9.20","92.0","80.0","1","50.0","0","0","0","26.2","26.2","26.2","18.2"
"204","Nico Collins","HST","WR","1","2025","1","11","TEN","10","24.4","9","92","33.6","10.22","9.20","92.0","90.0","1","100.0","1","1","0","24.2","24.2","24.2","15.2"
"205","Sam LaPorta","DET","TE","1","2025","1","5","CIN","6","25.0","5","92","35.2","18.40","15.33","92.0","83.3","1","25.0","1","1","0","20.2","20.2","20.2","15.2"
"206","Juwan Johnson","NO","TE","1","2025","1","10","CAR","4","14.3","4","92","32.6","23.00","23.00","92.0","100.0","1","50.0","0","1","0","19.2","19.2","19.2","15.2"
"207","Tee Higgins","CIN","WR","1","2025","1","14","BUF","11","30.6","6","92","32.4","15.33","8.36","92.0","54.5","2","50.0","0","1","0","27.2","27.2","27.2","21.2"
"208","Bijan Robinson","ATL","RB","1","2025","1","16","ARZ","9","25.7","7","92","46.7","13.14","10.22","92.0","77.8","1","50.0","1","2","0","29.8","29.8","29.8","22.8"
"209","Amon-Ra St. Brown","DET","WR","1","2025","1","14","DAL","9","26.5","6","92","29.8","15.33","10.22","92.0","66.7","0","0.0","0","0","0","15.2","15.2","15.2","9.2"
"210","Rashee Rice","KC","WR","1","2025","1","13","DAL","12","35.3","8","92","35.2","11.50","7.67","92.0","66.7","2","50.0","4","4","0","29.4","29.4","29.4","21.4"
"211","Jaxon Smith-Njigba","SEA","WR","1","2025","1","14","ATL","10","33.3","7","92","36.9","13.14","9.20","92.0","70.0","2","66.7","2","2","1","28.1","28.1","28.1","21.1"
"212","Christian McCaffrey","SF","RB","1","2025","1","4","JAX","10","26.3","6","92","29.8","15.33","9.20","92.0","60.0","1","50.0","1","1","1","26.1","26.1","26.1","20.1"
"213","Xavier Legette","CAR","WR","1","2025","1","7","NYJ","11","34.4","9","92","46.5","10.22","8.36","92.0","81.8","1","100.0","1","3","0","24.2","24.2","24.2","15.2"
"214","Puka Nacua","LA","WR","1","2025","1","2","TEN","9","27.3","8","91","30.5","11.38","10.11","91.0","88.9","0","0.0","1","1","0","27.6","27.6","27.6","19.6"
"215","Romeo Doubs","GB","WR","1","2025","1","9","CAR","10","27.0","7","91","33.3","13.00","9.10","91.0","70.0","0","0.0","1","3","0","16.1","16.1","16.1","9.1"
"216","Ja'Marr Chase","CIN","WR","1","2025","1","8","NYJ","19","55.9","12","91","40.8","7.58","4.79","91.0","63.2","0","0.0","0","3","0","21.1","21.1","21.1","9.1"
"217","Travis Kelce","KC","TE","1","2025","1","11","DEN","13","28.9","9","91","33.0","10.11","7.00","91.0","69.2","1","100.0","0","0","0","24.1","24.1","24.1","15.1"
"218","Mark Andrews","BLT","TE","1","2025","1","3","DET","6","21.4","6","91","31.6","15.17","15.17","91.0","100.0","2","66.7","0","1","0","27.1","27.1","27.1","21.1"
"219","Colston Loveland","CHI","TE","1","2025","1","18","DET","13","39.4","10","91","42.9","9.10","7.00","91.0","76.9","1","50.0","1","2","0","25.1","25.1","25.1","15.1"
"220","Elijah Higgins","ARZ","TE","1","2025","1","16","ATL","7","22.6","7","91","44.8","13.00","13.00","91.0","100.0","0","0.0","0","0","0","16.1","16.1","16.1","9.1"
"221","Tyler Higbee","LA","TE","1","2025","1","18","ARZ","6","15.0","5","91","35.1","18.20","15.17","91.0","83.3","1","25.0","0","1","0","20.1","20.1","20.1","15.1"
"222","Cooper Kupp","SEA","WR","1","2025","1","2","PIT","8","24.2","7","90","30.5","12.86","11.25","90.0","87.5","0","0.0","0","0","0","16.0","16.0","16.0","9.0"
"223","Tyrell Shavers","BUF","WR","1","2025","1","11","TB","5","16.7","4","90","28.4","22.50","18.00","90.0","80.0","1","33.3","0","0","0","19.0","19.0","19.0","15.0"
"224","Hunter Henry","NE","TE","1","2025","1","3","PIT","10","27.0","8","90","33.6","11.25","9.00","90.0","80.0","2","100.0","2","4","0","29.0","29.0","29.0","21.0"
"225","Jakobi Meyers","JAX","WR","1","2025","1","13","TEN","6","22.2","6","90","39.3","15.00","15.00","90.0","100.0","1","50.0","1","1","0","21.3","21.3","21.3","15.3"
"226","Parker Washington","JAX","WR","1","2025","1","9","LV","9","26.5","8","90","40.9","11.25","10.00","90.0","88.9","0","0.0","0","2","0","17.0","17.0","17.0","9.0"
"227","Tyquan Thornton","KC","WR","1","2025","1","5","JAX","5","12.2","3","90","28.3","30.00","18.00","90.0","60.0","0","0.0","0","1","0","12.0","12.0","12.0","9.0"
"228","Kyle Pitts","ATL","TE","1","2025","1","14","SEA","9","30.0","6","90","55.6","15.00","10.00","90.0","66.7","0","0.0","0","0","0","15.0","15.0","15.0","9.0"
"229","Brian Thomas","JAX","WR","1","2025","1","6","SEA","10","23.8","8","90","34.9","11.25","9.00","90.0","80.0","1","50.0","0","0","0","23.0","23.0","23.0","15.0"
"230","Michael Mayer","LV","TE","1","2025","1","17","NYG","10","33.3","9","89","46.4","9.89","8.90","89.0","90.0","0","0.0","0","1","0","17.9","17.9","17.9","8.9"
"231","Jauan Jennings","SF","WR","1","2025","1","2","NO","9","23.1","5","89","31.9","17.80","9.89","89.0","55.6","1","33.3","0","0","0","19.9","19.9","19.9","14.9"
"232","Quentin Johnston","LAC","WR","1","2025","1","3","DEN","9","19.1","6","89","29.7","14.83","9.89","89.0","66.7","0","0.0","1","3","0","14.9","14.9","14.9","8.9"
"233","Michael Wilson","ARZ","WR","1","2025","1","17","CIN","10","27.0","5","89","42.0","17.80","8.90","89.0","50.0","1","50.0","0","0","0","19.9","19.9","19.9","14.9"
"234","DeVonta Smith","PHI","WR","1","2025","1","12","DAL","11","28.2","6","89","30.8","14.83","8.09","89.0","54.5","0","0.0","0","1","0","14.9","14.9","14.9","8.9"
"235","Darius Slayton","NYG","WR","1","2025","1","10","CHI","4","11.1","4","89","31.0","22.25","22.25","89.0","100.0","0","0.0","0","0","0","12.9","12.9","12.9","8.9"
"236","Mack Hollins","NE","WR","1","2025","1","8","CLV","7","29.2","7","89","31.6","12.71","12.71","89.0","100.0","0","0.0","0","1","0","15.9","15.9","15.9","8.9"
"237","Troy Franklin","DEN","WR","1","2025","1","2","IND","9","30.0","8","89","43.2","11.13","9.89","89.0","88.9","1","33.3","1","3","0","24.0","24.0","24.0","16.0"
"238","Juwan Johnson","NO","TE","1","2025","1","16","NYJ","9","18.0","8","89","25.7","11.13","9.89","89.0","88.9","0","0.0","0","0","0","16.9","16.9","16.9","8.9"
"239","Isaiah Bond","CLV","WR","1","2025","1","15","CHI","4","11.4","2","89","50.3","44.50","22.25","89.0","50.0","0","0.0","0","0","0","10.9","10.9","10.9","8.9"
"240","Christian Watson","GB","WR","1","2025","1","14","CHI","4","16.0","4","89","38.0","22.25","22.25","89.0","100.0","2","66.7","0","0","0","24.9","24.9","24.9","20.9"
"241","Troy Franklin","DEN","WR","1","2025","1","8","DAL","8","27.6","6","89","36.0","14.83","11.13","89.0","75.0","2","50.0","1","1","0","26.9","26.9","26.9","20.9"
"242","Khalil Shakir","BUF","WR","1","2025","1","8","CAR","7","30.4","6","88","47.6","14.67","12.57","88.0","85.7","1","100.0","0","1","0","20.8","20.8","20.8","14.8"
"243","Tutu Atwell","LA","WR","1","2025","1","4","IND","2","4.9","1","88","23.5","88.00","44.00","88.0","50.0","1","33.3","0","0","0","15.8","15.8","15.8","14.8"
"244","Daniel Bellinger","NYG","TE","1","2025","1","7","DEN","4","12.1","3","88","31.1","29.33","22.00","88.0","75.0","1","33.3","0","1","0","17.8","17.8","17.8","14.8"
"245","George Pickens","DAL","WR","1","2025","1","13","KC","12","30.8","6","88","27.5","14.67","7.33","88.0","50.0","0","0.0","0","3","1","16.8","16.8","16.8","10.8"
"246","Davante Adams","LA","WR","1","2025","1","5","SF","11","23.4","5","88","22.6","17.60","8.00","88.0","45.5","0","0.0","0","0","0","13.8","13.8","13.8","8.8"
"247","Jameson Williams","DET","WR","1","2025","1","11","PHI","6","16.2","4","88","34.5","22.00","14.67","88.0","66.7","1","100.0","1","1","0","19.7","19.7","19.7","15.7"
"248","Christian McCaffrey","SF","RB","1","2025","1","3","ARZ","14","34.1","10","88","31.0","8.80","6.29","88.0","71.4","0","0.0","1","1","0","24.0","24.0","24.0","14.0"
"249","Jayden Higgins","HST","WR","1","2025","1","17","LAC","4","14.3","2","88","36.1","44.00","22.00","88.0","50.0","1","50.0","0","0","0","16.8","16.8","16.8","14.8"
"250","Rhamondre Stevenson","NE","RB","1","2025","1","2","MIA","5","21.7","5","88","38.3","17.60","17.60","88.0","100.0","0","0.0","0","0","0","21.2","21.2","21.2","16.2"
"251","George Kittle","SF","TE","1","2025","1","15","TEN","9","30.0","8","88","29.8","11.00","9.78","88.0","88.9","1","33.3","1","1","0","22.8","22.8","22.8","14.8"
"252","Ladd McConkey","LAC","WR","1","2025","1","8","MIN","10","40.0","6","88","38.8","14.67","8.80","88.0","60.0","1","33.3","0","0","0","20.8","20.8","20.8","14.8"
"253","Brian Thomas","JAX","WR","1","2025","1","14","IND","6","19.4","3","87","35.2","29.00","14.50","87.0","50.0","0","0.0","0","0","0","11.7","11.7","11.7","8.7"
"254","Parker Washington","JAX","WR","1","2025","1","18","TEN","9","28.1","5","87","32.1","17.40","9.67","87.0","55.6","1","33.3","0","0","0","19.7","19.7","19.7","14.7"
"255","Courtland Sutton","DEN","WR","1","2025","1","7","NYG","9","18.0","6","87","31.2","14.50","9.67","87.0","66.7","0","0.0","1","2","0","16.7","16.7","16.7","10.7"
"256","Jaylen Warren","PIT","RB","1","2025","1","2","SEA","4","11.4","4","86","40.0","21.50","21.50","86.0","100.0","0","0.0","0","0","0","17.4","17.4","17.4","13.4"
"257","Mike Gesicki","CIN","TE","1","2025","1","14","BUF","6","16.7","6","86","30.3","14.33","14.33","86.0","100.0","1","25.0","0","1","0","20.6","20.6","20.6","14.6"
"258","Matthew Golden","GB","WR","1","2025","1","6","CIN","5","19.2","3","86","33.2","28.67","17.20","86.0","60.0","0","0.0","0","0","0","13.2","13.2","13.2","10.2"
"259","KaVontae Turpin","DAL","WR","1","2025","1","17","WAS","1","2.7","1","86","28.0","86.00","86.00","86.0","100.0","1","50.0","0","0","0","15.6","15.6","15.6","14.6"
"260","Alec Pierce","IND","WR","1","2025","1","16","SF","4","11.1","4","86","31.0","21.50","21.50","86.0","100.0","2","100.0","0","2","0","24.6","24.6","24.6","20.6"
"261","Courtland Sutton","DEN","WR","1","2025","1","16","JAX","11","23.4","6","86","24.4","14.33","7.82","86.0","54.5","1","100.0","1","2","0","20.6","20.6","20.6","14.6"
"262","Rome Odunze","CHI","WR","1","2025","1","10","NYG","10","27.8","6","86","39.1","14.33","8.60","86.0","60.0","1","100.0","2","2","0","20.6","20.6","20.6","14.6"
"263","Amon-Ra St. Brown","DET","WR","1","2025","1","7","TB","10","34.5","6","86","35.7","14.33","8.60","86.0","60.0","1","100.0","0","0","0","20.6","20.6","20.6","14.6"
"264","Tetairoa McMillan","CAR","WR","1","2025","1","18","TB","6","17.1","4","85","32.0","21.25","14.17","85.0","66.7","0","0.0","0","1","1","11.5","11.5","11.5","7.5"
"265","Christian Watson","GB","WR","1","2025","1","8","PIT","4","10.8","4","85","23.6","21.25","21.25","85.0","100.0","0","0.0","0","0","0","12.5","12.5","12.5","8.5"
"266","Nico Collins","HST","WR","1","2025","1","15","ARZ","4","13.8","3","85","32.7","28.33","21.25","85.0","75.0","2","66.7","2","2","0","23.5","23.5","23.5","20.5"
"267","Puka Nacua","LA","WR","1","2025","1","5","SF","12","25.5","10","85","21.9","8.50","7.08","85.0","83.3","1","33.3","1","2","0","24.5","24.5","24.5","14.5"
"268","Ricky Pearsall","SF","WR","1","2025","1","17","CHI","8","24.2","5","85","28.1","17.00","10.63","85.0","62.5","0","0.0","0","0","0","13.5","13.5","13.5","8.5"
