"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"154","Rome Odunze","CHI","WR","1","2024","1","9","ARZ","7","17.1","5","104","47.9","20.80","14.86","104.0","71.4","0","0.0","0","1","0","15.4","15.4","15.4","10.4"
"155","Brian Thomas","JAX","WR","1","2024","1","18","IND","10","31.3","7","103","45.8","14.71","10.30","103.0","70.0","0","0.0","0","2","0","17.3","17.3","17.3","10.3"
"156","Rashee Rice","KC","WR","1","2024","1","1","BLT","9","32.1","7","103","35.4","14.71","11.44","103.0","77.8","0","0.0","0","0","0","17.3","17.3","17.3","10.3"
"157","Breece Hall","NYJ","RB","1","2024","1","7","PIT","9","23.1","6","103","37.3","17.17","11.44","103.0","66.7","0","0.0","0","0","0","26.1","26.1","26.1","20.1"
"158","Marvin Mims","DEN","WR","1","2024","1","17","CIN","8","25.8","8","103","47.0","12.88","12.88","103.0","100.0","2","66.7","0","0","1","30.2","30.2","30.2","22.2"
"159","Parker Washington","JAX","WR","1","2024","1","13","HST","12","28.6","6","103","37.3","17.17","8.58","103.0","50.0","1","50.0","0","2","0","24.3","24.3","24.3","18.3"
"160","Deebo Samuel","SF","WR","1","2024","1","6","SEA","5","17.9","3","102","40.0","34.00","20.40","102.0","60.0","1","33.3","1","2","0","20.7","20.7","20.7","17.7"
"161","Evan Engram","JAX","TE","1","2024","1","6","CHI","10","27.8","10","102","42.5","10.20","10.20","102.0","100.0","0","0.0","0","0","1","19.2","19.2","19.2","9.2"
"162","Adam Thielen","CAR","WR","1","2024","1","14","PHI","11","32.4","9","102","53.4","11.33","9.27","102.0","81.8","0","0.0","0","1","0","19.2","19.2","19.2","10.2"
"163","Terry McLaurin","WAS","WR","1","2024","1","12","DAL","6","15.8","5","102","37.1","20.40","17.00","102.0","83.3","1","50.0","0","0","0","21.2","21.2","21.2","16.2"
"164","Ja'Marr Chase","CIN","WR","1","2024","1","17","DEN","15","30.6","9","102","24.8","11.33","6.80","102.0","60.0","0","0.0","2","6","0","19.2","19.2","19.2","10.2"
"165","Courtland Sutton","DEN","WR","1","2024","1","13","CLV","9","25.7","6","102","34.7","17.00","11.33","102.0","66.7","0","0.0","0","0","0","16.2","16.2","16.2","10.2"
"166","Garrett Wilson","NYJ","WR","1","2024","1","5","MIN","22","40.7","13","101","41.4","7.77","4.59","101.0","59.1","1","50.0","2","4","0","29.1","29.1","29.1","16.1"
"167","Jonnu Smith","MIA","TE","1","2024","1","11","LV","7","19.4","6","101","35.1","16.83","14.43","101.0","85.7","2","66.7","2","2","0","28.1","28.1","28.1","22.1"
"168","Mike Gesicki","CIN","TE","1","2024","1","9","LV","6","15.4","5","100","39.8","20.00","16.67","100.0","83.3","2","40.0","0","1","0","27.0","27.0","27.0","22.0"
"169","Cade Otton","TB","TE","1","2024","1","7","BLT","10","22.2","8","100","27.0","12.50","10.00","100.0","80.0","0","0.0","0","1","1","18.0","18.0","18.0","10.0"
"170","Terry McLaurin","WAS","WR","1","2024","1","3","CIN","5","21.7","4","100","39.4","25.00","20.00","100.0","80.0","1","50.0","0","0","0","20.0","20.0","20.0","16.0"
"171","Zay Flowers","BLT","WR","1","2024","1","16","PIT","8","34.8","5","100","48.3","20.00","12.50","100.0","62.5","0","0.0","0","0","0","15.3","15.3","15.3","10.3"
"172","Courtland Sutton","DEN","WR","1","2024","1","8","CAR","11","28.2","8","100","31.7","12.50","9.09","100.0","72.7","0","0.0","1","2","1","18.1","18.1","18.1","10.1"
"173","Travis Kelce","KC","TE","1","2024","1","9","TB","16","36.4","14","100","34.4","7.14","6.25","100.0","87.5","0","0.0","2","2","1","23.0","23.0","23.0","9.0"
"174","Justin Jefferson","MIN","WR","1","2024","1","13","ARZ","8","25.8","7","99","42.1","14.14","12.38","99.0","87.5","0","0.0","0","1","0","16.9","16.9","16.9","9.9"
"175","Cedric Tillman","CLV","WR","1","2024","1","8","BLT","9","22.0","7","99","29.6","14.14","11.00","99.0","77.8","2","66.7","1","1","0","28.9","28.9","28.9","21.9"
"176","DK Metcalf","SEA","WR","1","2024","1","7","ATL","7","24.1","4","99","40.9","24.75","14.14","99.0","57.1","1","50.0","0","1","0","19.9","19.9","19.9","15.9"
"177","Jaylen Waddle","MIA","WR","1","2024","1","14","NYJ","12","25.5","9","99","29.9","11.00","8.25","99.0","75.0","0","0.0","0","3","0","20.9","20.9","20.9","11.9"
"178","Adam Thielen","CAR","WR","1","2024","1","13","TB","10","21.7","8","99","33.2","12.38","9.90","99.0","80.0","1","100.0","1","2","0","23.9","23.9","23.9","15.9"
"179","Brock Bowers","LV","TE","1","2024","1","16","JAX","13","34.2","11","99","38.5","9.00","7.62","99.0","84.6","0","0.0","0","0","0","20.9","20.9","20.9","9.9"
"180","Brock Bowers","LV","TE","1","2024","1","2","BLT","9","23.7","9","98","35.5","10.89","10.89","98.0","100.0","0","0.0","0","1","0","18.8","18.8","18.8","9.8"
"181","Tank Dell","HST","WR","1","2024","1","16","KC","7","17.9","6","98","40.2","16.33","14.00","98.0","85.7","1","50.0","0","0","0","21.8","21.8","21.8","15.8"
"182","Ray-Ray McCloud","ATL","WR","1","2024","1","14","MIN","10","27.0","8","98","28.5","12.25","9.80","98.0","80.0","0","0.0","0","1","0","18.1","18.1","18.1","10.1"
"183","CeeDee Lamb","DAL","WR","1","2024","1","4","NYG","8","29.6","7","98","44.3","14.00","12.25","98.0","87.5","1","50.0","0","0","0","23.6","23.6","23.6","16.6"
"184","Puka Nacua","LA","WR","1","2024","1","10","MIA","14","30.4","9","98","33.4","10.89","7.00","98.0","64.3","0","0.0","0","2","0","18.8","18.8","18.8","9.8"
"185","Jalen Tolbert","DAL","WR","1","2024","1","18","WAS","6","17.6","4","98","40.2","24.50","16.33","98.0","66.7","0","0.0","0","0","0","13.8","13.8","13.8","9.8"
"186","Courtland Sutton","DEN","WR","1","2024","1","18","KC","7","24.1","5","98","30.5","19.60","14.00","98.0","71.4","1","25.0","2","2","0","20.8","20.8","20.8","15.8"
"187","Terry McLaurin","WAS","WR","1","2024","1","7","CAR","6","24.0","6","98","46.4","16.33","16.33","98.0","100.0","0","0.0","1","1","0","15.8","15.8","15.8","9.8"
"188","Brock Bowers","LV","TE","1","2024","1","5","DEN","12","32.4","8","97","42.0","12.13","8.08","97.0","66.7","1","100.0","1","2","0","23.7","23.7","23.7","15.7"
"189","D.J. Moore","CHI","WR","1","2024","1","13","DET","16","41.0","8","97","37.9","12.13","6.06","97.0","50.0","1","33.3","1","2","0","23.7","23.7","23.7","15.7"
"190","Puka Nacua","LA","WR","1","2024","1","15","SF","8","29.6","7","97","60.6","13.86","12.13","97.0","87.5","0","0.0","0","1","0","17.8","17.8","17.8","10.8"
"191","Drake London","ATL","WR","1","2024","1","10","NO","12","31.6","8","97","31.7","12.13","8.08","97.0","66.7","0","0.0","0","2","0","17.7","17.7","17.7","9.7"
"192","Jakobi Meyers","LV","WR","1","2024","1","13","KC","10","28.6","6","97","28.5","16.17","9.70","97.0","60.0","0","0.0","0","0","0","15.7","15.7","15.7","9.7"
"193","A.J. Brown","PHI","WR","1","2024","1","16","WAS","15","53.6","8","97","63.0","12.13","6.47","97.0","53.3","1","100.0","2","3","0","23.7","23.7","23.7","15.7"
"194","Cole Kmet","CHI","TE","1","2024","1","3","IND","11","21.2","10","97","26.7","9.70","8.82","97.0","90.9","1","50.0","2","3","0","25.7","25.7","25.7","15.7"
"195","Courtland Sutton","DEN","WR","1","2024","1","12","LV","10","23.8","8","97","35.5","12.13","9.70","97.0","80.0","2","100.0","1","2","0","29.7","29.7","29.7","21.7"
"196","Mike Evans","TB","WR","1","2024","1","17","CAR","9","28.1","8","97","27.0","12.13","10.78","97.0","88.9","2","40.0","2","2","0","29.7","29.7","29.7","21.7"
"197","Ja'Marr Chase","CIN","WR","1","2024","1","16","CLV","8","26.7","6","97","38.5","16.17","12.13","97.0","75.0","1","33.3","1","1","0","22.4","22.4","22.4","16.4"
"198","Darnell Mooney","ATL","WR","1","2024","1","10","NO","9","23.7","5","96","31.4","19.20","10.67","96.0","55.6","0","0.0","0","0","0","14.6","14.6","14.6","9.6"
"199","Rashid Shaheed","NO","WR","1","2024","1","2","DAL","4","25.0","4","96","39.5","24.00","24.00","96.0","100.0","1","50.0","0","1","0","20.9","20.9","20.9","16.9"
"200","Ja'Marr Chase","CIN","WR","1","2024","1","18","PIT","13","28.3","10","96","34.7","9.60","7.38","96.0","76.9","1","100.0","1","3","0","25.6","25.6","25.6","15.6"
"201","Trey McBride","ARZ","TE","1","2024","1","13","MIN","12","26.7","12","96","36.9","8.00","8.00","96.0","100.0","0","0.0","0","3","0","21.6","21.6","21.6","9.6"
"202","Marvin Harrison","ARZ","WR","1","2024","1","17","LA","10","20.8","6","96","29.9","16.00","9.60","96.0","60.0","0","0.0","0","1","0","15.6","15.6","15.6","9.6"
"203","Deebo Samuel","SF","WR","1","2024","1","16","MIA","9","22.5","7","96","30.7","13.71","10.67","96.0","77.8","1","50.0","0","1","0","25.1","25.1","25.1","18.1"
"204","Trey McBride","ARZ","TE","1","2024","1","6","GB","8","25.0","8","96","44.9","12.00","12.00","96.0","100.0","0","0.0","0","0","0","17.6","17.6","17.6","9.6"
"205","Tre Tucker","LV","WR","1","2024","1","3","CAR","9","22.5","7","96","32.4","13.71","10.67","96.0","77.8","1","50.0","1","1","0","22.6","22.6","22.6","15.6"
"206","Jonnu Smith","MIA","TE","1","2024","1","7","IND","7","26.9","7","96","59.6","13.71","13.71","96.0","100.0","1","100.0","1","1","0","22.6","22.6","22.6","15.6"
"207","Michael Pittman","IND","WR","1","2024","1","12","DET","7","25.0","6","96","55.8","16.00","13.71","96.0","85.7","0","0.0","0","0","0","15.6","15.6","15.6","9.6"
"208","Ladd McConkey","LAC","WR","1","2024","1","18","LV","7","19.4","5","95","27.5","19.00","13.57","95.0","71.4","0","0.0","0","1","0","16.5","16.5","16.5","11.5"
"209","Calvin Austin","PIT","WR","1","2024","1","3","LAC","5","15.6","4","95","38.8","23.75","19.00","95.0","80.0","1","100.0","0","1","0","19.5","19.5","19.5","15.5"
"210","Kayshon Boutte","NE","WR","1","2024","1","16","BUF","7","19.4","5","95","36.4","19.00","13.57","95.0","71.4","1","50.0","0","0","0","20.5","20.5","20.5","15.5"
"211","Jaxon Smith-Njigba","SEA","WR","1","2024","1","16","MIN","12","27.9","8","95","30.3","11.88","7.92","95.0","66.7","1","33.3","0","1","0","24.0","24.0","24.0","16.0"
"212","Jake Ferguson","DAL","TE","1","2024","1","3","BLT","10","19.6","6","95","25.1","15.83","9.50","95.0","60.0","0","0.0","0","0","0","15.5","15.5","15.5","9.5"
"213","Amari Cooper","BUF","WR","1","2024","1","14","LA","14","37.8","6","95","27.8","15.83","6.79","95.0","42.9","0","0.0","0","0","0","15.5","15.5","15.5","9.5"
"214","Ray-Ray McCloud","ATL","WR","1","2024","1","13","LAC","4","10.3","4","95","38.8","23.75","23.75","95.0","100.0","0","0.0","0","0","0","13.3","13.3","13.3","9.3"
"215","Jerry Jeudy","CLV","WR","1","2024","1","17","MIA","18","38.3","12","94","55.3","7.83","5.22","94.0","66.7","0","0.0","1","2","0","21.4","21.4","21.4","9.4"
"216","Demarcus Robinson","LA","WR","1","2024","1","9","SEA","9","20.5","6","94","31.5","15.67","10.44","94.0","66.7","2","100.0","1","1","0","27.4","27.4","27.4","21.4"
"217","Josh Downs","IND","WR","1","2024","1","18","JAX","12","30.0","10","94","35.6","9.40","7.83","94.0","83.3","0","0.0","0","1","0","19.4","19.4","19.4","9.4"
"218","Ja'Marr Chase","CIN","WR","1","2024","1","15","TEN","11","29.7","9","94","34.7","10.44","8.55","94.0","81.8","0","0.0","0","2","0","18.4","18.4","18.4","9.4"
"219","Jahan Dotson","PHI","WR","1","2024","1","18","NYG","10","24.4","7","94","34.9","13.43","9.40","94.0","70.0","0","0.0","0","0","0","16.4","16.4","16.4","9.4"
"220","Ladd McConkey","LAC","WR","1","2024","1","17","NE","10","25.0","8","94","33.5","11.75","9.40","94.0","80.0","2","66.7","1","1","0","29.4","29.4","29.4","21.4"
"221","Brian Thomas","JAX","WR","1","2024","1","2","CLV","4","13.3","2","94","42.7","47.00","23.50","94.0","50.0","0","0.0","0","0","0","11.4","11.4","11.4","9.4"
"222","Stefon Diggs","HST","WR","1","2024","1","3","MIN","12","27.3","10","94","30.6","9.40","7.83","94.0","83.3","0","0.0","0","0","0","19.9","19.9","19.9","9.9"
"223","Romeo Doubs","GB","WR","1","2024","1","7","HST","10","30.3","8","94","42.7","11.75","9.40","94.0","80.0","0","0.0","0","1","0","17.4","17.4","17.4","9.4"
"224","Mike Evans","TB","WR","1","2024","1","4","PHI","13","27.7","8","94","27.1","11.75","7.23","94.0","61.5","1","50.0","2","2","0","23.4","23.4","23.4","15.4"
"225","Tyler Conklin","NYJ","TE","1","2024","1","3","NE","6","17.1","5","93","33.1","18.60","15.50","93.0","83.3","0","0.0","1","1","0","14.3","14.3","14.3","9.3"
"226","Brock Bowers","LV","TE","1","2024","1","7","LA","13","29.5","10","93","45.1","9.30","7.15","93.0","76.9","0","0.0","2","3","0","19.3","19.3","19.3","9.3"
"227","CeeDee Lamb","DAL","WR","1","2024","1","14","CIN","7","22.6","6","93","50.8","15.50","13.29","93.0","85.7","1","50.0","0","2","0","21.4","21.4","21.4","15.4"
"228","Jauan Jennings","SF","WR","1","2024","1","10","TB","11","30.6","7","93","26.3","13.29","8.45","93.0","63.6","0","0.0","0","2","0","16.3","16.3","16.3","9.3"
"229","Calvin Ridley","TEN","WR","1","2024","1","12","HST","6","24.0","5","93","33.5","18.60","15.50","93.0","83.3","0","0.0","0","1","0","14.3","14.3","14.3","9.3"
"230","Josh Reynolds","DEN","WR","1","2024","1","2","PIT","5","14.3","4","93","37.8","23.25","18.60","93.0","80.0","0","0.0","0","0","0","13.3","13.3","13.3","9.3"
"231","Tutu Atwell","LA","WR","1","2024","1","3","SF","5","19.2","4","93","42.1","23.25","18.60","93.0","80.0","0","0.0","0","0","0","13.3","13.3","13.3","9.3"
"232","CeeDee Lamb","DAL","WR","1","2024","1","11","HST","12","21.4","8","93","26.0","11.63","7.75","93.0","66.7","0","0.0","0","0","0","18.6","18.6","18.6","10.6"
"233","Cooper Kupp","LA","WR","1","2024","1","14","BUF","8","26.7","5","92","28.8","18.40","11.50","92.0","62.5","1","50.0","0","1","0","20.2","20.2","20.2","15.2"
"234","Hunter Henry","NE","TE","1","2024","1","7","JAX","9","24.3","8","92","33.3","11.50","10.22","92.0","88.9","0","0.0","0","0","0","17.2","17.2","17.2","9.2"
"235","George Kittle","SF","TE","1","2024","1","7","KC","7","22.6","6","92","43.4","15.33","13.14","92.0","85.7","0","0.0","0","1","0","15.2","15.2","15.2","9.2"
"236","Demario Douglas","NE","WR","1","2024","1","6","HST","8","24.2","6","92","37.9","15.33","11.50","92.0","75.0","1","33.3","0","0","0","21.2","21.2","21.2","15.2"
"237","Justin Jefferson","MIN","WR","1","2024","1","5","NYJ","14","43.8","6","92","45.3","15.33","6.57","92.0","42.9","0","0.0","0","0","1","15.2","15.2","15.2","9.2"
"238","Nico Collins","HST","WR","1","2024","1","12","TEN","9","27.3","5","92","37.2","18.40","10.22","92.0","55.6","1","50.0","1","1","0","20.2","20.2","20.2","15.2"
"239","Justin Jefferson","MIN","WR","1","2024","1","17","GB","10","23.3","8","92","24.4","11.50","9.20","92.0","80.0","0","0.0","1","1","0","17.2","17.2","17.2","9.2"
"240","Davante Adams","NYJ","WR","1","2024","1","9","HST","11","34.4","7","91","43.1","13.00","8.27","91.0","63.6","1","33.3","0","0","0","22.1","22.1","22.1","15.1"
"241","Kyle Pitts","ATL","TE","1","2024","1","8","TB","5","17.2","4","91","33.0","22.75","18.20","91.0","80.0","2","50.0","0","0","0","25.1","25.1","25.1","21.1"
"242","Brian Thomas","JAX","WR","1","2024","1","17","TEN","10","45.5","7","91","52.3","13.00","9.10","91.0","70.0","1","50.0","0","1","0","23.9","23.9","23.9","16.9"
"243","Jauan Jennings","SF","WR","1","2024","1","11","SEA","10","35.7","10","91","57.2","9.10","9.10","91.0","100.0","1","100.0","1","2","0","25.1","25.1","25.1","15.1"
"244","Zay Flowers","BLT","WR","1","2024","1","2","LV","10","29.4","7","91","36.8","13.00","9.10","91.0","70.0","1","100.0","1","1","0","22.1","22.1","22.1","15.1"
"245","Mike Gesicki","CIN","TE","1","2024","1","2","KC","9","25.0","7","91","35.3","13.00","10.11","91.0","77.8","0","0.0","0","1","0","16.1","16.1","16.1","9.1"
"246","George Pickens","PIT","WR","1","2024","1","10","WAS","7","24.1","5","91","46.7","18.20","13.00","91.0","71.4","1","33.3","0","1","0","20.5","20.5","20.5","15.5"
"247","Travis Kelce","KC","TE","1","2024","1","8","LV","11","28.9","10","90","34.4","9.00","8.18","90.0","90.9","1","50.0","2","3","1","25.0","25.0","25.0","15.0"
"248","CeeDee Lamb","DAL","WR","1","2024","1","2","NO","7","16.7","4","90","30.1","22.50","12.86","90.0","57.1","1","100.0","0","1","0","19.0","19.0","19.0","15.0"
"249","Garrett Wilson","NYJ","WR","1","2024","1","9","HST","10","31.3","9","90","42.7","10.00","9.00","90.0","90.0","2","66.7","0","0","0","30.0","30.0","30.0","21.0"
"250","DeAndre Hopkins","KC","WR","1","2024","1","13","LV","9","19.6","4","90","29.4","22.50","10.00","90.0","44.4","0","0.0","2","2","0","13.0","13.0","13.0","9.0"
"251","Jauan Jennings","SF","WR","1","2024","1","14","CHI","8","30.8","7","90","27.7","12.86","11.25","90.0","87.5","2","100.0","1","2","0","28.0","28.0","28.0","21.0"
"252","Travis Kelce","KC","TE","1","2024","1","4","LAC","9","31.0","7","89","36.3","12.71","9.89","89.0","77.8","0","0.0","0","0","0","15.9","15.9","15.9","8.9"
"253","Mike Evans","TB","WR","1","2024","1","18","NO","14","43.8","9","89","40.3","9.89","6.36","89.0","64.3","0","0.0","1","2","0","17.9","17.9","17.9","8.9"
"254","Brian Thomas","JAX","WR","1","2024","1","7","NE","5","25.0","5","89","46.1","17.80","17.80","89.0","100.0","1","100.0","1","1","0","22.1","22.1","22.1","17.1"
"255","George Pickens","PIT","WR","1","2024","1","11","BLT","12","33.3","8","89","43.4","11.13","7.42","89.0","66.7","0","0.0","0","2","0","16.9","16.9","16.9","8.9"
"256","Austin Ekeler","WAS","RB","1","2024","1","11","PHI","9","28.1","8","89","46.6","11.13","9.89","89.0","88.9","0","0.0","0","0","0","17.6","17.6","17.6","9.6"
"257","Jordan Whittington","LA","WR","1","2024","1","5","GB","10","22.2","7","89","34.2","12.71","8.90","89.0","70.0","0","0.0","0","0","0","15.9","15.9","15.9","8.9"
"258","A.J. Brown","PHI","WR","1","2024","1","7","NYG","5","33.3","5","89","78.1","17.80","17.80","89.0","100.0","1","100.0","0","0","0","19.9","19.9","19.9","14.9"
"259","CeeDee Lamb","DAL","WR","1","2024","1","6","DET","14","31.8","7","89","39.7","12.71","6.36","89.0","50.0","0","0.0","1","3","0","16.1","16.1","16.1","9.1"
"260","Allen Lazard","NYJ","WR","1","2024","1","1","SF","9","31.0","6","89","43.8","14.83","9.89","89.0","66.7","2","100.0","1","3","0","26.9","26.9","26.9","20.9"
"261","Darnell Mooney","ATL","WR","1","2024","1","2","PHI","6","20.7","3","88","36.5","29.33","14.67","88.0","50.0","1","50.0","1","1","0","17.8","17.8","17.8","14.8"
"262","Jauan Jennings","SF","WR","1","2024","1","4","NE","6","22.2","3","88","30.6","29.33","14.67","88.0","50.0","0","0.0","1","1","0","11.8","11.8","11.8","8.8"
"263","Tucker Kraft","GB","TE","1","2024","1","5","LA","5","19.2","4","88","39.3","22.00","17.60","88.0","80.0","2","100.0","1","1","0","24.8","24.8","24.8","20.8"
"264","Darnell Mooney","ATL","WR","1","2024","1","9","DAL","9","37.5","5","88","39.6","17.60","9.78","88.0","55.6","1","33.3","0","0","0","19.8","19.8","19.8","14.8"
"265","Kyle Pitts","ATL","TE","1","2024","1","5","TB","8","13.6","7","88","17.3","12.57","11.00","88.0","87.5","0","0.0","0","0","0","15.8","15.8","15.8","8.8"
"266","Davante Adams","NYJ","WR","1","2024","1","18","MIA","12","32.4","6","88","32.1","14.67","7.33","88.0","50.0","1","25.0","3","3","0","20.8","20.8","20.8","14.8"
"267","Tee Higgins","CIN","WR","1","2024","1","15","TEN","8","21.6","5","88","32.5","17.60","11.00","88.0","62.5","1","33.3","1","2","0","19.8","19.8","19.8","14.8"
"268","Christian Kirk","JAX","WR","1","2024","1","5","IND","4","11.8","4","88","23.7","22.00","22.00","88.0","100.0","0","0.0","0","0","0","12.8","12.8","12.8","8.8"
"269","Tyjae Spears","TEN","RB","1","2024","1","15","CIN","7","18.4","6","87","29.2","14.50","12.43","87.0","85.7","1","50.0","0","1","0","27.2","27.2","27.2","21.2"
